deal_id,pool_cusip,pool_type,issuer_name,loan_id,case_number,period,loan_rate,upb,loan_term,num_units,origination_date,loan_maturity_date,lockout_end_date,prepay_end_date,prepay_premium_period_yrs,lockout_term_yrs,fha_program_code,affordable_status,modified_ind,non_level_ind,mature_loan_flag,property_state,property_city,property_name,loan_age_months,vintage_year,sato_bps,in_lockout,in_prepay_penalty,past_all_restrictions,prepay_penalty_points,plc_rate_bps,refi_incentive_bps,fha_category,loan_purpose,in_lockout,in_prepay_penalty,loan_age_months,months_to_maturity,months_post_lockout,vintage_year,sato_bps,plc_rate_bps,prepay_penalty_points,refi_incentive_bps,upb_millions,fha_category,loan_purpose,intercept_logodds,total_logodds,predicted_SMM,predicted_CPR_pct,baseline_CPR_pct,REFI_logodds,CPR_attr_REFI,AGE_logodds,CPR_attr_AGE,PEN_logodds,CPR_attr_PEN,SATO_logodds,CPR_attr_SATO,SIZE_logodds,CPR_attr_SIZE,M2M_logodds,CPR_attr_M2M,MPL_logodds,CPR_attr_MPL,INTERACT_logodds,CPR_attr_INTERACT,PHASE_logodds,CPR_attr_PHASE,FHA_logodds,CPR_attr_FHA,PURPOSE_logodds,CPR_attr_PURPOSE,AFF_logodds,CPR_attr_AFF,MOD_logodds,CPR_attr_MOD
GNR_AFF_2018,3617QSPJ1,LM,DWIGHT CAPITAL LLC,3617QSPJ1_000000010111264,10111264,202603,3.08,19740103.85,420,145,20170901,20521001,20220101.0,20310101.0,9,1,207/223(f),AFF,M,,1.0,CO,Denver,THE RESIDENCE AT CAPITOL HEIGH,102.0,2017.0,-39.0,0,1,0,1.0,490.5,-207.5,223f,RP,0,1,102.0,319,50,2017,-39.0,490.5,1.0,-207.5,19.74010385,223f,RP,-6.439353556936258,-5.426455150688945,0.0043793973050682625,5.130524333789744,1.8971701670022711,-1.0662592772922004,-8.999808912302075,0.7245007234455451,2.6078783738903493,0.0660860642324412,0.3194122031448643,0.2727267267623829,1.1981974310964376,1.2846468412373935,3.6812312887714143,-0.003571797643100505,-0.017837769244343882,-0.09294971811853064,-0.48429144413912795,0.0,0.0,-0.3803513307886472,-2.2772407321939294,0.0,0.0,-0.0,0.0,0.2080701744120294,0.9415821748762987,0.0,0.0
GNR_AFF_2018,3617G6TT4,PN,"JLL REAL ESTATE CAPITAL, LLC",3617G6TT4_000000006135875,6135875,202603,4.44,4474038.67,456,206,20180501,20560601,,20220401.0,4,0,223(A)(7)/221(D)(4),AFF,,,,GA,Savannah,ROSE OF SHARON APTS,94.0,2018.0,42.0,0,0,1,0.0,490.5,-59.0,221d4,RP,0,0,94.0,363,0,2018,42.0,490.5,0.0,-59.0,4.47403867,223a7,RP,-6.439353556936258,-5.030604832300148,0.006492429783039313,7.518648508107539,1.8971701670022711,-0.15267955726808785,-1.1802681207164554,0.6991901394534498,3.7023980547315256,0.0,0.0,0.26314030740078276,1.6834163512757012,0.41160183405796796,2.466075186351257,0.007840280484335604,0.05628802798783816,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0284144539043683,-0.20741426505368565,-0.0,0.0,0.2080701744120294,1.3642770220729012,0.0,0.0
GNR_AFF_2018,36197DKY3,PN,"LUMENT REAL ESTATE CAPITAL,LLC",36197DKY3_000000008335749,8335749,202603,3.7,7043144.46,497,180,20170330,20580901,,20281001.0,10,0,221(D)(4),BAF,,,,KY,Lexington,Parkway Manor Apartments,108.0,2017.0,23.0,0,1,0,3.0,490.5,-170.5,221d4,NC,0,1,108.0,390,0,2017,23.0,490.5,3.0,-170.5,7.04314446,221d4,NC,-6.439353556936258,-5.766127028101477,0.0031220857287404882,3.6828347375605808,1.8971701670022711,-0.8761311170039526,-4.916707361138672,0.7434836614396164,1.9131389657735864,0.10404619927480262,0.35729735619790537,0.2825126712945819,0.8925562772451712,0.6978048049539132,1.8312607462882213,0.014843146607989577,0.05318221710332027,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.6544405082333458,0.0518781459530623,0.1826179138051276,-0.1105698781298136,-0.4208892832542994,0.1457102252332281,0.49063563309346137,0.0,0.0
GNR_AFF_2018,3617GYZJ8,PN,"AGM FINANCIAL SERVICES, INC.",3617GYZJ8_000000005311434,5311434,202603,4.38,2207957.78,360,80,20181130,20481201,,20240101.0,5,0,223(F),BAF,,,,NC,Wilson,FOREST HILLS MANOR,88.0,2018.0,36.0,0,0,1,0.0,490.5,-65.0,223f,RP,0,0,88.0,273,0,2018,36.0,490.5,0.0,-65.0,2.2079577799999996,223f,RP,-6.439353556936258,-5.393193905521263,0.004526840594652818,5.298979827392614,1.8971701670022711,-0.1934340813387465,-1.0909911830746628,0.6802072014593782,2.5759290435562026,0.0,0.0,0.2700225347299174,1.2258677347247398,0.1591563779257284,0.7602126365575899,-0.015502606594511026,-0.0803353886680398,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.1457102252332281,0.7003238383076482,0.0,0.0
GNR_AFF_2018,3617XKQF7,LM,"WELLS FARGO BANK, N.A.",3617XKQF7_000000010135760,10135760,202603,3.08,17482026.6,501,142,20171101,20590901,,20320301.0,10,0,221(D)(4),BAF,M,,1.0,CO,Denver,BAKER SCHOOL APTS,100.0,2017.0,-39.0,0,1,0,6.0,490.5,-270.0,221d4,NC,0,1,100.0,402,0,2017,-39.0,490.5,6.0,-270.0,17.4820266,221d4,NC,-6.439353556936258,-5.861059477267672,0.002840135112216783,3.355424913875049,1.8971701670022711,-1.3874217102115378,-9.36854446694707,0.7181730774475212,1.703676987148095,0.025230238980237636,0.08210161616346578,0.2727267267623829,0.7897039076195544,1.2249630528703168,2.3568018894228993,0.017955531551835824,0.05863345926657715,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.5114230286238706,0.0518781459530623,0.16667523931710448,-0.1105698781298136,-0.38426320112655565,0.1457102252332281,0.4477328995025398,0.0,0.0
GNR_AFF_2018,3617UAYF3,PN,"LUMENT REAL ESTATE CAPITAL,LLC",3617UAYF3_000000004211371,4211371,202603,2.73,5473391.91,343,202,20210127,20490901,,20310301.0,10,0,223(A)(7)/207/223(F),BAF,,,,OH,Cleveland,AMBLESIDE TOWER,62.0,2021.0,15.0,0,1,0,5.0,490.5,-292.5,223a7,RP,0,1,62.0,282,0,2021,15.0,490.5,5.0,-292.5,5.47339191,223f,RP,-6.439353556936258,-6.784426122127272,0.0011299784248885697,1.3475785530368323,1.8971701670022711,-1.5030401860624993,-4.557855849331894,0.5530475840924205,0.5700403292649758,0.04779434089464307,0.06245215526622383,0.2820035504729195,0.3293060362142164,0.5229315688535477,0.5463712256837061,-0.013168317886626368,-0.017730042194852302,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.6169867869410761,0.0,0.0,-0.0,0.0,0.1457102252332281,0.18156215991217417,0.0,0.0
GNR_AFF_2018,3617W8QA6,PN,"LUMENT REAL ESTATE CAPITAL,LLC",3617W8QA6_000000001611082,1611082,202603,2.25,12826799.84,420,174,20211101,20561201,,20320101.0,10,0,207/223(F),AFF,,,,RI,East Providence,BULLOCKS POINT VILLAGE APARTME,52.0,2021.0,-33.0,0,1,0,6.0,490.5,-353.0,223f,RP,0,1,52.0,369,0,2021,-33.0,490.5,6.0,-353.0,12.82679984,223f,RP,-6.439353556936258,-6.543666093017516,0.0014371342378219918,1.7109948331504587,1.8971701670022711,-1.8139254211284181,-8.299773954799528,0.46973617087774916,0.6375921332401169,0.025230238980237636,0.04224144918169026,0.2756115351633363,0.40924566513836913,1.101919623446195,1.138993955006462,0.009396472956258672,0.01585431606768717,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.7810873998953194,0.0,0.0,-0.0,0.0,0.2080701744120294,0.3189752626256315,0.0,0.0
GNR_AFF_2018,36191SKB6,PN,"HIGHLAND COMMERCIAL MORTGAGE, LLC.",36191SKB6_000000006510003,6510003,202603,3.95,2219699.05,480,101,20170901,20590201,,20290301.0,10,0,241(A),BAF,,,,MS,Gulfport,SARALAAND MANOR RETIREMENT APA,102.0,2017.0,48.0,0,1,0,3.0,490.5,-145.5,241,NC,0,1,102.0,395,0,2017,48.0,490.5,3.0,-145.5,2.21969905,241,NC,-6.439353556936258,-6.09039961761977,0.002259387406993166,2.677825458926797,1.8971701670022711,-0.740223945953416,-2.84699230486688,0.7245007234455451,1.3704062756591306,0.10404619927480262,0.2611216992103649,0.2562580800716482,0.5984751141794975,0.1604643763620604,0.3920395101176144,0.016139973667925467,0.0422560268267036,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.212909061042844,0.172979516133155,0.42011807423031344,-0.1105698781298136,-0.3079685229328666,0.1457102252332281,0.35849452411904625,0.0,0.0
GNR_AFF_2018,3617XPFZ4,LM,MIDLAND STATES BANK,3617XPFZ4_000000003211054,3211054,202603,3.3,9150607.34,388,169,20190329,20540401,20230101.0,20320101.0,9,1,207/223(f),BAF,M,,1.0,DE,Wilmington,WINDSOR APARTMENT,84.0,2019.0,-37.0,0,1,0,6.0,490.5,-248.0,223f,RP,0,1,84.0,337,38,2019,-37.0,490.5,6.0,-248.0,9.15060734,223f,RP,-6.439353556936258,-6.2239957292643915,0.0019773947536821297,2.3472364553455694,1.8971701670022711,-1.2743725338239311,-5.777015139374264,0.6675519094633309,1.1356477328240078,0.025230238980237636,0.05775006157963114,0.2736883295627007,0.556514892320159,0.9325799316367755,1.4162973491562258,0.00109677977266881,0.0025400751877402428,-0.17577572236449696,-0.44419544617053663,0.0,0.0,-0.3803513307886472,-1.0660339424400478,0.0,0.0,-0.0,0.0,0.1457102252332281,0.31473852820894654,0.0,0.0
GNR_AFF_2018,3617JUB26,PN,"NORTHMARQ FINANCE, LLC",3617JUB26_000000008411158,8411158,202603,3.07,6970308.27,420,136,20190904,20550501,,20300601.0,10,0,207/223(F),AFF,,,,MO,St. Robert,OAK POINT TOWNHOMES,78.0,2019.0,-60.0,0,1,0,5.0,490.5,-258.5,223f,RP,0,1,78.0,350,0,2019,-60.0,490.5,5.0,-258.5,6.970308269999999,223f,RP,-6.439353556936258,-6.299055587021328,0.001834667634086269,2.1795208275724343,1.8971701670022711,-1.3283278225543798,-5.782572857527624,0.6363234570894462,1.0195630628344943,0.04779434089464307,0.1005656287618284,0.262629897359046,0.4988013396894475,0.6896907233742902,1.0794835834328054,0.0044685301285021795,0.009602542674347347,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.9912114299726826,0.0,0.0,-0.0,0.0,0.2080701744120294,0.4054645625518605,0.0,0.0
GNR_AFF_2018,3617AKHH8,PN,"LUMENT REAL ESTATE CAPITAL,LLC",3617AKHH8_000000011511268,11511268,202603,3.2,4003900.47,420,100,20171031,20521101,,20271201.0,10,0,207/223(F),BAF,,,,TX,Boerne,BOERNE PARK MEADOWS,101.0,2017.0,-27.0,0,1,0,2.0,490.5,-208.0,223f,RP,0,1,101.0,320,0,2017,-27.0,490.5,2.0,-208.0,4.0039004700000005,223f,RP,-6.439353556936258,-6.2549026996279675,0.001917329647315083,2.27668736496891,1.8971701670022711,-1.0688285767555552,-4.198185200329352,0.7213369004465331,1.1628896884654183,0.1321721284648824,0.27880573333761705,0.2784963435642897,0.5482013685382148,0.359227599374673,0.6810954753662113,-0.0033124322311133825,-0.007459758054262355,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.0345854262800547,0.0,0.0,-0.0,0.0,0.1457102252332281,0.30538236485671,0.0,0.0
GNR_AFF_2018,36193EB41,PN,MERCHANTS CAPITAL CORP.,36193EB41_000000005336213,5336213,202603,2.5,17422751.77,504,200,20160501,20580601,20200701.0,20280701.0,8,2,221(d)(4),BAF,,,,NC,Durham,BRIAR GREEN APARTMENTS,118.0,2016.0,-95.0,0,1,0,3.0,490.5,-290.5,221d4,NC,0,1,118.0,387,60,2016,-95.0,490.5,3.0,-290.5,17.422751769999998,221d4,NC,-6.439353556936258,-5.886946095922527,0.002767757949069433,3.271213904114323,1.8971701670022711,-1.4927629882090805,-10.423561510135738,0.7751218914297354,1.7496881227799355,0.10404619927480262,0.3180286234157115,0.2458018483534845,0.7028650030037165,1.22339634543849,2.2964572930204596,0.014065050372028043,0.04488124587624931,-0.023928047913558514,-0.07776594257314917,0.0,0.0,-0.3803513307886472,-1.4745096079724962,0.0518781459530623,0.16256539978473095,-0.1105698781298136,-0.3748176417457616,0.1457102252332281,0.4366753095204734,0.0,0.0
GNR_AFF_2018,3617QE4X4,LM,GERSHMAN INVESTMENT CORP.,3617QE4X4_000000008511205,8511205,202603,3.25,2229986.59,214,116,20200801,20380701,20211001.0,20301001.0,9,1,207/223(f),BAF,M,,1.0,MO,Jefferson City,HYDER ELDERLY APARTMENTS,67.0,2020.0,40.0,0,1,0,8.0,490.5,-278.0,223f,RP,0,1,67.0,148,53,2020,40.0,490.5,8.0,-278.0,2.2299865899999998,223f,RP,-6.439353556936258,-7.236473524852795,0.0007193280024590139,0.8597867218827271,1.8971701670022711,-1.428530501625213,-2.6751424153584558,0.5790712944039911,0.37695577001843894,-0.01989796484857312,-0.01719704649286724,0.265434383177161,0.19972139149313506,0.1616104266814639,0.12779379433340843,-0.04792328309290911,-0.04200035045391903,-0.07224321705703896,-0.0640892041285479,0.0,0.0,-0.3803513307886472,-0.3951942514282658,0.0,0.0,-0.0,0.0,0.1457102252332281,0.11610930285470555,0.0,0.0
GNR_AFF_2018,3617W0CY6,LM,"BERKADIA COMMERCIAL MORTGAGE, LLC",3617W0CY6_000000011535793,11535793,202603,3.33,22478133.48,463,197,20180216,20600301,20230101.0,20320101.0,10,1,221(d)(4),AFF,M,,1.0,TX,San Antonio,BROOKWOOD SENIOR APTS,97.0,2018.0,-69.0,0,1,0,7.0,490.5,-257.5,221d4,NC,0,1,97.0,408,38,2018,-69.0,490.5,7.0,-257.5,22.47813348,221d4,NC,-6.439353556936258,-5.823112869625275,0.002949655532874619,3.4827244172049743,1.8971701670022711,-1.3231892236276703,-8.934252331452642,0.7086816084504854,1.7514888940259432,0.0026661370658322033,0.009096690718224387,0.25830268475761586,0.7810894009003255,1.3570163675588267,2.5733489960138023,0.019511724023758892,0.06603651158603174,-0.17577572236449696,-0.6541025097226654,0.0,0.0,-0.3803513307886472,-1.5671240258630426,0.0518781459530623,0.17288073390580028,-0.1105698781298136,-0.3985222361862939,0.2080701744120294,0.6440715072389303,0.0,0.0
GNR_AFF_2018,36196PJF0,PN,"LUMENT REAL ESTATE CAPITAL,LLC",36196PJF0_000000002311426,2311426,202603,3.58,29700996.16,420,150,20170130,20520201,,20270301.0,10,0,207/223(F),BAF,,,,MA,Waltham,FRANCIS CABOT LOWELL MILL I,110.0,2017.0,11.0,0,1,0,1.0,490.5,-157.5,223f,RP,0,1,110.0,311,0,2017,11.0,490.5,1.0,-157.5,29.70099616,223f,RP,-6.439353556936258,-4.9661694440367405,0.0069215533469269164,7.9968546447769295,1.8971701670022711,-0.8093293309567304,-9.011295851695957,0.7498113074376401,4.128645421459087,0.0660860642324412,0.4900905115264642,0.2817489900620883,1.8972015524607588,1.425154908618495,6.007353186273889,-0.0056467209389979844,-0.043261335970290915,0.0,0.0,0.0,0.0,-0.3803513307886472,-3.4639984394023493,0.0,0.0,-0.0,0.0,0.1457102252332281,1.0424948634515925,0.0,0.0
GNR_AFF_2018,3617GYZK5,PN,"AGM FINANCIAL SERVICES, INC.",3617GYZK5_000000005411171,5411171,202603,4.38,2282550.06,360,70,20181130,20481201,,20240101.0,5,0,223(F),BAF,,P,,SC,Simpsonville,GATEWAY VILLAGE,88.0,2018.0,36.0,0,0,1,0.0,490.5,-65.0,223f,RP,0,0,88.0,273,0,2018,36.0,490.5,0.0,-65.0,2.28255006,223f,RP,-6.439353556936258,-5.384884192380995,0.004564441652616339,5.341895526563745,1.8971701670022711,-0.1934340813387465,-1.0994975217508252,0.6802072014593782,2.59646345799337,0.0,0.0,0.2700225347299174,1.2355616299243977,0.1674660910659967,0.8031283357287204,-0.015502606594511026,-0.08096565716468884,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.1457102252332281,0.7058443310994704,0.0,0.0
GNR_AFF_2018,3617QRF39,PN,"LUMENT REAL ESTATE CAPITAL,LLC",3617QRF39_000000001211501,1211501,202603,2.18,52028879.73,420,183,20201216,20560101,,20310201.0,10,0,207/223(F),BAF,,,,NY,New York,DUNWELL PLAZA,63.0,2020.0,-67.0,0,1,0,5.0,490.5,-347.5,223f,RP,0,1,63.0,358,0,2020,-67.0,490.5,5.0,-347.5,52.02887973,223f,RP,-6.439353556936258,-6.155607302244734,0.0021170607158546213,2.5110997720880324,1.8971701670022711,-1.7856631270315164,-11.493033854201085,0.5582523261547347,1.0657664597110705,0.04779434089464307,0.1156613045267485,0.25926428755793374,0.5674078994365783,1.4321960792467476,1.9051856620892815,0.006543453424399659,0.016154577595173247,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.1389368000630729,0.0,0.0,-0.0,0.0,0.1457102252332281,0.3364449233989819,0.0,0.0
GNR_AFF_2018,3617G3MP6,PN,"PNC BANK, NA",3617G3MP6_000000011335769,11335769,202603,4.6,27390985.5,507,426,20181108,20610301,20210401.0,20310401.0,10,2,221(d)(4),BAF,,,,TX,El Paso,CRAMER THREE APARTMENTS,88.0,2018.0,58.0,0,1,0,6.0,490.5,-118.0,221d4,NC,0,1,88.0,420,59,2018,58.0,490.5,6.0,-118.0,27.3909855,221d4,NC,-6.439353556936258,-4.919673297050217,0.007248590187554565,8.359774378363493,1.8971701670022711,-0.5534323772962307,-5.6921796481086755,0.6802072014593782,4.026675829761327,0.025230238980237636,0.19883145289172255,0.24478770118975718,1.7486068684846696,1.42442643925152,6.275158849679518,0.02262410896760514,0.1785035145609335,-0.03083021493405591,-0.2492119819653027,0.0,0.0,-0.3803513307886472,-3.6098390340937314,0.0518781459530623,0.4039465503011481,-0.1105698781298136,-0.9268287067290117,0.1457102252332281,1.0877595226971621,0.0,0.0
GNR_AFF_2018,3617HVY54,PN,MERCHANTS CAPITAL CORP.,3617HVY54_000000007311942,7311942,202603,4.15,1121124.42,420,64,20190201,20540301,,20290331.0,10,0,207/223(f),BAF,,,,IN,Logansport,CHASE CROSSING,85.0,2019.0,48.0,0,1,0,3.0,490.5,-125.5,223f,RP,0,1,85.0,336,0,2019,48.0,490.5,3.0,-125.5,1.12112442,223f,RP,-6.439353556936258,-6.1702821884296695,0.0020862842793646103,2.4750129346808647,1.8971701670022711,-0.6043755323845541,-2.0041438520292614,0.6707157324623426,1.2010395137483698,0.10404619927480262,0.24159143068215316,0.2562580800716482,0.5536334948636257,0.07623058027708599,0.17938416763372267,0.000837414360681632,0.0020437799653216793,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.1228988184753486,0.0,0.0,-0.0,0.0,0.1457102252332281,0.33166763374278263,0.0,0.0
GNR_AFF_2018,3617UYYY0,PN,"WELLS FARGO BANK, N.A.",3617UYYY0_000000012611202,12611202,202603,2.15,2851561.81,420,37,20210401,20560501,,20310601.0,10,0,207/223(F),BAF,,,,OR,Gresham,MATTIE YOUNKIN MANOR,59.0,2021.0,-43.0,0,1,0,6.0,490.5,-363.0,223f,RP,0,1,59.0,362,0,2021,-43.0,490.5,6.0,-363.0,2.85156181,223f,RP,-6.439353556936258,-7.47131102313135,0.0005688578138752961,0.6804976664723905,1.8971701670022711,-1.865311410395512,-3.626792159631464,0.533525358831537,0.28075269518045287,0.025230238980237636,0.016893270054407772,0.27080352116174733,0.16098181980410686,0.2308550157099682,0.1398699258263414,0.007580915072348315,0.005120450038975655,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.3132336994139395,0.0,0.0,-0.0,0.0,0.1457102252332281,0.09197522424315707,0.0,0.0
GNR_AFF_2018,3617BYH46,PN,"LUMENT REAL ESTATE CAPITAL,LLC",3617BYH46_000000007111428,7111428,202603,3.49,3232610.2,420,99,20171207,20530101,,20280201.0,10,0,207/223(F),BAF,,,,IL,Aurora,ALDEN HORIZON SENIOR LIVING CO,99.0,2017.0,2.0,0,1,0,3.0,490.5,-191.5,223f,RP,0,1,99.0,322,0,2017,2.0,490.5,3.0,-191.5,3.2326102000000003,223f,RP,-6.439353556936258,-6.287293888969936,0.0018563335475594738,2.204996972338069,1.8971701670022711,-0.98404169446485,-3.576782918018595,0.7150092544485092,1.1196847470631988,0.10404619927480262,0.21552648013641873,0.28117622913771806,0.5355386570746079,0.2733044865327002,0.5224661131228214,-0.002793701407138971,-0.006094330968631212,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.002590434888695,0.0,0.0,-0.0,0.0,0.1457102252332281,0.29586820681876125,0.0,0.0
GNR_DIVERSE,3617VHTJ5,PN,"PGIM REAL ESTATE AGENCY FINANCING, LLC.",3617VHTJ5_000000005122187,5122187,202603,2.82,14592726.63,420,64,20210601,20560701,,20310731.0,10,0,232/223(F),MKT,,,,VA,Lynchburg,Pearls of Life,57.0,2021.0,24.0,0,1,0,7.0,490.5,-308.5,232,RP,0,1,57.0,364,0,2021,24.0,490.5,7.0,-308.5,14.592726630000001,232,NC,-6.439353556936258,-6.036850620117404,0.0023833771130653855,2.822857586145211,1.8971701670022711,-1.5852577688898497,-10.163938519962956,0.5152998765590261,1.126184567918842,0.0026661370658322033,0.007400476876362472,0.2825763113972896,0.6867754262359749,1.1485952634430598,1.918280470152156,0.008099645896322727,0.022423366488266705,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.277088894854494,-0.1760539921256473,-0.5334332112689633,-0.1105698781298136,-0.3243544202497395,0.697498672391281,1.4066114747953495,0.0,0.0
GNR_DIVERSE,3617HVY54,PN,MERCHANTS CAPITAL CORP.,3617HVY54_000000007311942,7311942,202603,4.15,1121124.42,420,64,20190201,20540301,,20290331.0,10,0,207/223(f),BAF,,,,IN,Logansport,CHASE CROSSING,85.0,2019.0,48.0,0,1,0,3.0,490.5,-125.5,223f,RP,0,1,85.0,336,0,2019,48.0,490.5,3.0,-125.5,1.12112442,223f,RP,-6.439353556936258,-6.1702821884296695,0.0020862842793646103,2.4750129346808647,1.8971701670022711,-0.6043755323845541,-2.0041438520292614,0.6707157324623426,1.2010395137483698,0.10404619927480262,0.24159143068215316,0.2562580800716482,0.5536334948636257,0.07623058027708599,0.17938416763372267,0.000837414360681632,0.0020437799653216793,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.1228988184753486,0.0,0.0,-0.0,0.0,0.1457102252332281,0.33166763374278263,0.0,0.0
GNR_DIVERSE,3617KPSS0,PN,"LUMENT REAL ESTATE CAPITAL,LLC",3617KPSS0_000000002311531,2311531,202603,3.22,8388510.99,420,70,20200122,20550201,,20300301.0,10,0,207/223(F),BAF,,,,MA,Lowell,LOWELL BELVIDERE APARTMENTS,74.0,2020.0,37.0,0,1,0,4.0,490.5,-231.0,223f,RP,0,1,74.0,347,0,2020,37.0,490.5,4.0,-231.0,8.38851099,223f,RP,-6.439353556936258,-6.049339287008287,0.002353866630390263,2.7883568259128966,1.8971701670022711,-1.1870163520698713,-6.040622964505583,0.6155044888401897,1.2710137959395351,0.07592027008472282,0.20097565926667782,0.2688754968417283,0.6497140599735385,0.8476810378940791,1.5833373160334063,0.0036904338925406455,0.010115379211816933,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.261835699319347,0.0,0.0,-0.0,0.0,0.1457102252332281,0.37309235494673576,0.0,0.0
GNR_DIVERSE,3617B7MN7,PN,MERCHANTS CAPITAL CORP.,3617B7MN7_000000004211312,4211312,202603,3.25,1561168.71,420,76,20171001,20521101,,20271201.0,10,0,207/223(f),BAF,,,,OH,Toledo,SWAN COVE,101.0,2017.0,-22.0,0,1,0,1.0,490.5,-190.5,223f,RP,0,1,101.0,320,0,2017,-22.0,490.5,1.0,-190.5,1.56116871,223f,RP,-6.439353556936258,-6.482987074938683,0.0015269009161689385,1.8169717335643099,1.8971701670022711,-0.9789030955381406,-2.940370241098089,0.7213369004465331,0.9292295608043122,0.0660860642324412,0.11511786189513096,0.27964886667273087,0.4399292977966818,0.10615128397054253,0.1813599526321763,-0.0033124322311133825,-0.00596871317377623,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.8287577223829445,0.0,0.0,-0.0,0.0,0.1457102252332281,0.24425683394562192,0.0,0.0
GNR_DIVERSE,3617XJYY0,PN,"BERKADIA COMMERCIAL MORTGAGE, LLC",3617XJYY0_000000004311286,4311286,202603,2.29,1982269.33,420,44,20210824,20561201,,20320101.0,10,0,207/223(F),BAF,,P,,OH,South Point,COOPER CROSSING AKA LAWRENCE C,55.0,2021.0,-29.0,0,1,0,7.0,490.5,-361.5,223f,RP,0,1,55.0,369,0,2021,-29.0,490.5,7.0,-361.5,1.98226933,223f,RP,-6.439353556936258,-7.6101425119612465,0.0004951559519633537,0.5925716260771985,1.8971701670022711,-1.857603512005448,-3.1396167956550647,0.49707439428651545,0.2316513009762433,0.0026661370658322033,0.001572712966857459,0.2775347407639719,0.1432601102339781,0.13478391746330035,0.07451044634430026,0.009396472956258672,0.005524350297902991,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.2729526277448491,0.0,0.0,-0.0,0.0,0.1457102252332281,0.08012447911041054,0.0,0.0
GNR_DIVERSE,3617W0CA8,PN,"BERKADIA COMMERCIAL MORTGAGE, LLC",3617W0CA8_000000005111455,5111455,202603,2.33,14579902.93,420,180,20210603,20560901,,20311001.0,10,0,223(A)(7)/207/223(F),MKT,,,,VA,Spotsylvania,BRITTANY COMMONS APARTMENTS PH,57.0,2021.0,-25.0,0,1,0,7.0,490.5,-357.5,223a7,RP,0,1,57.0,366,0,2021,-25.0,490.5,7.0,-357.5,14.57990293,223f,RP,-6.439353556936258,-6.0049566778094725,0.0024604275650724383,2.9128845094589795,1.8971701670022711,-1.8370491162986105,-13.926104124607054,0.5152998765590261,1.1617500316620566,0.0026661370658322033,0.007632654051581422,0.27945794636460747,0.70160629121927,1.1482563171129985,1.9788256072666321,0.008618376720297194,0.024601885527586465,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.3168493061080144,0.0,0.0,-0.0,0.0,0.697498672391281,1.4511057131698202,0.0,0.0
GNR_DIVERSE,3617V0SL8,PN,NEWPOINT REAL ESTATE CAPITAL LLC,3617V0SL8_000000003222031,3222031,202603,3.0,5895200.5,346,49,20210326,20510401,,20310501.0,10,0,223(A)(7)/232/223(F),MKT,,,,DE,Delmar,Delmar Nursing and Rehabilitat,60.0,2021.0,42.0,0,1,0,6.0,490.5,-278.0,232,RP,0,1,60.0,301,0,2021,42.0,490.5,6.0,-278.0,5.8952005,232,NC,-6.439353556936258,-6.444670517210545,0.001586447206575257,1.8872131993167618,1.8971701670022711,-1.428530501625213,-5.73634929673692,0.5426380999677924,0.7856027773967766,0.025230238980237636,0.04654770489558313,0.26314030740078276,0.43318022805781675,0.5699217987138097,0.8150797062749016,-0.00824037505886982,-0.01545371892326397,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.860307899080881,-0.1760539921256473,-0.35884507965607826,-0.1105698781298136,-0.21811072098210094,0.697498672391281,0.9428347741209708,0.0,0.0
